Date,Source,Rate
2024-03-18 02:52:17,WorldRemit,3.2946
2024-03-18 02:52:51,MyEasyTransfer,3.3
2024-03-18 03:18:48,Tuni.cash,3.3116
2024-03-18 03:18:50,Remitly,3.2641
2024-03-18 03:19:03,Western Union,3.3110
2024-03-18 03:19:10,WorldRemit,3.296
2024-03-18 03:19:42,MyEasyTransfer,3.3
2024-03-18 03:32:00,Tuni.cash,3.3116
2024-03-18 03:32:02,Remitly,3.2586
2024-03-18 03:32:15,Western Union,3.3110
2024-03-18 03:32:21,WorldRemit,3.296
2024-03-18 03:32:55,MyEasyTransfer,3.3
2024-03-18 03:45:16,Tuni.cash,3.3116
2024-03-18 03:45:18,Remitly,3.2610
2024-03-18 03:45:33,Western Union,3.3110
2024-03-18 03:45:40,WorldRemit,3.296
2024-03-18 03:46:13,MyEasyTransfer,3.3
2024-03-18 03:58:10,Tuni.cash,3.3116
2024-03-18 03:58:12,Remitly,3.2586
2024-03-18 03:58:17,Western Union,3.3110
2024-03-18 03:58:24,WorldRemit,3.296
2024-03-18 03:58:57,MyEasyTransfer,3.3
2024-03-18 04:21:23,Tuni.cash,3.3116
2024-03-18 04:21:25,Remitly,3.2629
2024-03-18 04:21:41,Western Union,3.3110
2024-03-18 04:21:49,WorldRemit,3.2958
2024-03-18 04:22:23,MyEasyTransfer,3.3
2024-03-18 04:35:36,Tuni.cash,3.3116
2024-03-18 04:35:38,Remitly,3.2746
2024-03-18 04:36:00,Western Union,3.3110
2024-03-18 04:36:09,WorldRemit,3.2958
2024-03-18 04:36:41,MyEasyTransfer,3.3
2024-03-18 04:48:47,Tuni.cash,3.3116
2024-03-18 04:48:49,Remitly,3.2746
2024-03-18 04:49:16,Western Union,3.3110
2024-03-18 04:49:23,WorldRemit,3.2958
2024-03-18 04:49:56,MyEasyTransfer,3.3
2024-03-18 05:08:48,Tuni.cash,3.3116
2024-03-18 05:08:50,Remitly,3.2740
2024-03-18 05:08:55,Western Union,3.3110
2024-03-18 05:09:02,WorldRemit,3.2945
2024-03-18 05:09:36,MyEasyTransfer,3.3
2024-03-18 05:27:02,Tuni.cash,3.3116
2024-03-18 05:27:05,Remitly,3.2622
2024-03-18 05:27:09,Western Union,3.3110
2024-03-18 05:27:16,WorldRemit,3.2945
2024-03-18 05:27:49,MyEasyTransfer,3.3
2024-03-18 05:40:12,Tuni.cash,3.3116
2024-03-18 05:40:13,Remitly,3.2618
2024-03-18 05:40:28,Western Union,3.3110
2024-03-18 05:40:37,WorldRemit,3.2945
2024-03-18 05:41:11,MyEasyTransfer,3.3
2024-03-18 05:53:13,Tuni.cash,3.3116
2024-03-18 05:53:15,Remitly,3.2625
2024-03-18 05:53:30,Western Union,3.3110
2024-03-18 05:53:39,WorldRemit,3.2945
2024-03-18 05:54:12,MyEasyTransfer,3.3
2024-03-18 06:15:26,Tuni.cash,3.3116
2024-03-18 06:15:28,Remitly,3.2598
2024-03-18 06:15:40,Western Union,3.3110
2024-03-18 06:15:49,WorldRemit,3.2953
2024-03-18 06:16:23,MyEasyTransfer,3.3
2024-03-18 06:29:34,Tuni.cash,3.3116
2024-03-18 06:29:37,Remitly,3.2631
2024-03-18 06:29:51,Western Union,3.3110
2024-03-18 06:29:58,WorldRemit,3.2953
2024-03-18 06:30:32,MyEasyTransfer,3.3
2024-03-18 06:42:31,Tuni.cash,3.3116
2024-03-18 06:42:33,Remitly,3.2591
2024-03-18 06:42:37,Western Union,3.3110
2024-03-18 06:42:44,WorldRemit,
2024-03-18 06:43:17,MyEasyTransfer,3.3
2024-03-18 06:55:28,Tuni.cash,3.3116
2024-03-18 06:55:30,Remitly,3.2636
2024-03-18 06:55:46,Western Union,3.3110
2024-03-18 06:55:52,WorldRemit,
2024-03-18 06:56:24,MyEasyTransfer,3.3
2024-03-18 07:24:30,Tuni.cash,3.3116
2024-03-18 07:24:32,Remitly,3.2587
2024-03-18 07:24:51,Western Union,3.3110
2024-03-18 07:24:57,WorldRemit,3.2951
2024-03-18 07:25:30,MyEasyTransfer,3.3
2024-03-18 07:37:57,Tuni.cash,3.3116
2024-03-18 07:37:59,Remitly,3.2905
2024-03-18 07:38:17,Western Union,3.3110
2024-03-18 07:38:24,WorldRemit,3.2951
2024-03-18 07:38:57,MyEasyTransfer,3.3
2024-03-18 07:51:14,Tuni.cash,3.3116
2024-03-18 07:51:15,Remitly,3.2910
2024-03-18 07:51:20,Western Union,3.3110
2024-03-18 07:51:28,WorldRemit,3.2951
2024-03-18 07:52:02,MyEasyTransfer,3.3
2024-03-18 08:11:43,Tuni.cash,3.3116
2024-03-18 08:11:45,Remitly,3.2635
2024-03-18 08:11:51,Western Union,3.3110
2024-03-18 08:12:00,WorldRemit,3.2958
2024-03-18 08:12:34,MyEasyTransfer,3.3
2024-03-18 08:24:41,Tuni.cash,3.3116
2024-03-18 08:24:43,Remitly,3.2603
2024-03-18 08:24:48,Western Union,3.3110
2024-03-18 08:24:56,WorldRemit,3.2958
2024-03-18 08:25:29,MyEasyTransfer,3.3
2024-03-18 08:38:11,Tuni.cash,3.3116
2024-03-18 08:38:13,Remitly,3.2657
2024-03-18 08:38:17,Western Union,3.3110
2024-03-18 08:38:30,WorldRemit,3.2958
2024-03-18 08:39:03,MyEasyTransfer,3.3
2024-03-18 08:51:22,Tuni.cash,3.3116
2024-03-18 08:51:24,Remitly,3.2654
2024-03-18 08:51:38,Western Union,3.3134
2024-03-18 08:51:49,WorldRemit,3.2958
2024-03-18 08:52:22,MyEasyTransfer,3.3
2024-03-18 09:14:36,Tuni.cash,3.3116
2024-03-18 09:14:38,Remitly,3.2704
2024-03-18 09:14:53,Western Union,3.3134
2024-03-18 09:15:00,WorldRemit,3.3004
2024-03-18 09:15:33,MyEasyTransfer,3.3
2024-03-18 09:29:45,Tuni.cash,3.3116
2024-03-18 09:29:47,Remitly,3.2711
2024-03-18 09:29:52,Western Union,3.3134
2024-03-18 09:29:58,WorldRemit,3.3004
2024-03-18 09:30:31,MyEasyTransfer,3.32
2024-03-18 09:43:10,Tuni.cash,3.3116
2024-03-18 09:43:12,Remitly,3.2658
2024-03-18 09:43:23,Western Union,3.3134
2024-03-18 09:43:31,WorldRemit,3.3004
2024-03-18 09:44:05,MyEasyTransfer,3.32
2024-03-18 09:56:10,Tuni.cash,3.3116
2024-03-18 09:56:12,Remitly,3.2666
2024-03-18 09:56:24,Western Union,3.3134
2024-03-18 09:56:32,WorldRemit,3.3004
2024-03-18 09:57:06,MyEasyTransfer,3.33
2024-03-18 10:18:53,Tuni.cash,3.3116
2024-03-18 10:18:55,Remitly,3.2818
2024-03-18 10:18:59,Western Union,3.3134
2024-03-18 10:19:05,WorldRemit,3.2971
2024-03-18 10:19:38,MyEasyTransfer,3.33
2024-03-18 10:33:35,Tuni.cash,3.3116
2024-03-18 10:33:37,Remitly,3.2818
2024-03-18 10:33:56,Western Union,3.3134
2024-03-18 10:34:02,WorldRemit,3.2971
2024-03-18 10:34:35,MyEasyTransfer,3.33
2024-03-18 10:46:24,Tuni.cash,3.3116
2024-03-18 10:46:26,Remitly,3.2712
2024-03-18 10:46:40,Western Union,3.3134
2024-03-18 10:46:46,WorldRemit,3.2971
2024-03-18 10:47:19,MyEasyTransfer,3.33
2024-03-18 10:59:28,Tuni.cash,3.3116
2024-03-18 10:59:30,Remitly,3.2681
2024-03-18 10:59:53,Western Union,3.3134
2024-03-18 11:00:01,WorldRemit,3.2971
2024-03-18 11:00:37,MyEasyTransfer,3.33
2024-03-18 11:23:55,Tuni.cash,3.3116
2024-03-18 11:23:57,Remitly,3.2960
2024-03-18 11:24:01,Western Union,3.3144
2024-03-18 11:24:08,WorldRemit,3.2982
2024-03-18 11:24:42,MyEasyTransfer,3.33
2024-03-18 11:37:00,Tuni.cash,3.3116
2024-03-18 11:37:01,Remitly,3.2950
2024-03-18 11:37:07,Western Union,3.3144
2024-03-18 11:37:16,WorldRemit,3.2982
2024-03-18 11:37:50,MyEasyTransfer,3.33
2024-03-18 11:50:05,Tuni.cash,3.3116
2024-03-18 11:50:08,Remitly,3.2966
2024-03-18 11:50:23,Western Union,3.3144
2024-03-18 11:50:30,WorldRemit,3.2982
2024-03-18 11:51:03,MyEasyTransfer,3.33
2024-03-18 12:08:51,Tuni.cash,3.3116
2024-03-18 12:08:54,Remitly,3.2695
2024-03-18 12:09:10,Western Union,3.3144
2024-03-18 12:09:17,WorldRemit,3.2982
2024-03-18 12:09:50,MyEasyTransfer,3.33
2024-03-18 12:21:55,Tuni.cash,3.3116
2024-03-18 12:21:56,Remitly,3.2712
2024-03-18 12:22:15,Western Union,3.3144
2024-03-18 12:22:23,WorldRemit,3.2982
2024-03-18 12:22:57,MyEasyTransfer,3.33
2024-03-18 12:35:12,Tuni.cash,3.3116
2024-03-18 12:35:15,Remitly,3.2688
2024-03-18 12:35:30,Western Union,3.3144
2024-03-18 12:35:39,WorldRemit,3.2982
2024-03-18 12:36:11,MyEasyTransfer,3.33
2024-03-18 12:48:24,Tuni.cash,3.3116
2024-03-18 12:48:26,Remitly,3.2695
2024-03-18 12:48:39,Western Union,3.3144
2024-03-18 12:48:46,WorldRemit,3.2982
2024-03-18 12:49:19,MyEasyTransfer,3.33
2024-03-18 13:11:13,Tuni.cash,3.3116
2024-03-18 13:11:15,Remitly,3.2726
2024-03-18 13:11:20,Western Union,3.3144
2024-03-18 13:11:26,WorldRemit,3.2985
2024-03-18 13:11:59,MyEasyTransfer,3.33
2024-03-18 13:42:59,Tuni.cash,3.3116
2024-03-18 13:43:02,Remitly,3.2690
2024-03-18 13:43:24,Western Union,3.3144
2024-03-18 13:43:35,WorldRemit,3.2985
2024-03-18 13:44:08,MyEasyTransfer,3.33
2024-03-18 13:59:19,Tuni.cash,3.3116
2024-03-18 13:59:23,Remitly,3.2677
2024-03-18 13:59:51,Western Union,3.3144
2024-03-18 13:59:58,WorldRemit,3.2985
2024-03-18 14:00:31,MyEasyTransfer,3.33
2024-03-18 14:21:43,Tuni.cash,3.3116
2024-03-18 14:21:45,Remitly,3.2911
2024-03-18 14:21:58,Western Union,3.3144
2024-03-18 14:22:04,WorldRemit,3.2965
2024-03-18 14:22:36,MyEasyTransfer,3.33
2024-03-18 14:34:59,Tuni.cash,3.3116
2024-03-18 14:35:01,Remitly,3.2857
2024-03-18 14:35:13,Western Union,3.3144
2024-03-18 14:35:22,WorldRemit,3.2965
2024-03-18 14:35:55,MyEasyTransfer,3.33
2024-03-18 14:48:22,Tuni.cash,3.3116
2024-03-18 14:48:23,Remitly,3.2815
2024-03-18 14:48:54,Western Union,3.3144
2024-03-18 14:49:01,WorldRemit,3.2965
2024-03-18 14:49:35,MyEasyTransfer,3.33
2024-03-18 15:07:07,Tuni.cash,3.3116
2024-03-18 15:07:10,Remitly,3.2660
2024-03-18 15:07:24,Western Union,3.3126
2024-03-18 15:07:31,WorldRemit,3.2937
2024-03-18 15:08:05,MyEasyTransfer,3.33
2024-03-18 15:27:33,Tuni.cash,3.3116
2024-03-18 15:27:35,Remitly,3.2663
2024-03-18 15:28:00,Western Union,3.3126
2024-03-18 15:28:06,WorldRemit,3.2937
2024-03-18 15:28:39,MyEasyTransfer,3.33
2024-03-18 15:40:04,Tuni.cash,3.3116
2024-03-18 15:40:07,Remitly,3.2678
2024-03-18 15:40:20,Western Union,3.3126
2024-03-18 15:40:27,WorldRemit,3.2937
2024-03-18 15:41:00,MyEasyTransfer,3.33
2024-03-18 15:53:22,Tuni.cash,3.3116
2024-03-18 15:53:25,Remitly,3.2693
2024-03-18 15:53:46,Western Union,3.3126
2024-03-18 15:53:53,WorldRemit,3.2937
2024-03-18 15:54:26,MyEasyTransfer,3.33
2024-03-18 16:14:40,Tuni.cash,3.3116
2024-03-18 16:14:43,Remitly,3.2685
2024-03-18 16:15:06,Western Union,3.3126
2024-03-18 16:15:13,WorldRemit,3.2929
2024-03-18 16:15:46,MyEasyTransfer,3.33
2024-03-18 16:27:40,Tuni.cash,3.3125
2024-03-18 16:27:42,Remitly,3.2890
2024-03-18 16:28:00,Western Union,3.3087
2024-03-18 16:28:06,WorldRemit,3.2929
2024-03-18 16:28:40,MyEasyTransfer,3.33
2024-03-18 16:40:40,Tuni.cash,3.3125
2024-03-18 16:40:43,Remitly,3.2905
2024-03-18 16:40:57,Western Union,3.3087
2024-03-18 16:41:04,WorldRemit,3.2929
2024-03-18 16:41:37,MyEasyTransfer,3.33
2024-03-18 16:54:12,Tuni.cash,3.3125
2024-03-18 16:54:14,Remitly,3.2833
2024-03-18 16:54:30,Western Union,3.3087
2024-03-18 16:54:38,WorldRemit,3.2929
2024-03-18 16:55:12,MyEasyTransfer,3.33
2024-03-18 17:19:56,Tuni.cash,3.3125
2024-03-18 17:19:58,Remitly,3.2790
2024-03-18 17:20:18,Western Union,3.3087
2024-03-18 17:20:26,WorldRemit,3.2932
2024-03-18 17:21:00,MyEasyTransfer,3.33
2024-03-18 17:37:46,Tuni.cash,3.3125
2024-03-18 17:37:47,Remitly,3.2757
2024-03-18 17:38:04,Western Union,3.3087
2024-03-18 17:38:11,WorldRemit,3.2932
2024-03-18 17:38:45,MyEasyTransfer,3.33
2024-03-18 17:50:48,Tuni.cash,3.3125
2024-03-18 17:50:50,Remitly,3.2639
2024-03-18 17:51:05,Western Union,3.3087
2024-03-18 17:51:12,WorldRemit,3.2932
2024-03-18 17:51:46,MyEasyTransfer,3.33
2024-03-18 18:10:58,Tuni.cash,3.3125
2024-03-18 18:11:00,Remitly,3.2644
2024-03-18 18:11:12,Western Union,3.3087
2024-03-18 18:11:18,WorldRemit,3.2894
2024-03-18 18:11:52,MyEasyTransfer,3.33
2024-03-18 18:27:05,Tuni.cash,3.3125
2024-03-18 18:27:07,Remitly,3.2584
2024-03-18 18:27:24,Western Union,3.3158
2024-03-18 18:27:30,WorldRemit,3.2894
2024-03-18 18:28:04,MyEasyTransfer,3.33
2024-03-18 18:40:17,Tuni.cash,3.3125
2024-03-18 18:40:20,Remitly,3.2632
2024-03-18 18:40:32,Western Union,3.3158
2024-03-18 18:40:38,WorldRemit,3.2894
2024-03-18 18:41:11,MyEasyTransfer,3.33
2024-03-18 18:53:07,Tuni.cash,3.3125
2024-03-18 18:53:09,Remitly,3.2640
2024-03-18 18:53:14,Western Union,3.3158
2024-03-18 18:53:23,WorldRemit,3.2894
2024-03-18 18:53:57,MyEasyTransfer,3.33
2024-03-18 19:17:17,Tuni.cash,3.3125
2024-03-18 19:17:19,Remitly,3.2623
2024-03-18 19:17:31,Western Union,3.3158
2024-03-18 19:17:37,WorldRemit,3.2881
2024-03-18 19:18:10,MyEasyTransfer,3.33
2024-03-18 19:30:25,Tuni.cash,3.3125
2024-03-18 19:30:27,Remitly,3.2590
2024-03-18 19:30:39,Western Union,3.3158
2024-03-18 19:30:46,WorldRemit,3.2881
2024-03-18 19:31:19,MyEasyTransfer,3.33
2024-03-18 19:43:46,Tuni.cash,3.3125
2024-03-18 19:43:49,Remitly,3.2580
2024-03-18 19:44:02,Western Union,3.3158
2024-03-18 19:44:12,WorldRemit,3.2881
2024-03-18 19:44:46,MyEasyTransfer,3.33
2024-03-18 19:57:04,Tuni.cash,3.3125
2024-03-18 19:57:06,Remitly,3.2742
2024-03-18 19:57:11,Western Union,3.3158
2024-03-18 19:57:17,WorldRemit,3.2881
2024-03-18 19:57:50,MyEasyTransfer,3.33
2024-03-18 20:15:17,Tuni.cash,3.3125
2024-03-18 20:15:19,Remitly,3.2745
2024-03-18 20:15:24,Western Union,3.3158
2024-03-18 20:15:31,WorldRemit,3.289
2024-03-18 20:16:03,MyEasyTransfer,3.33
2024-03-18 20:28:27,Tuni.cash,3.3125
2024-03-18 20:28:29,Remitly,3.2751
2024-03-18 20:28:41,Western Union,3.3158
2024-03-18 20:28:48,WorldRemit,3.289
2024-03-18 20:29:21,MyEasyTransfer,3.31
2024-03-18 20:41:42,Tuni.cash,3.3125
2024-03-18 20:41:44,Remitly,3.2617
2024-03-18 20:41:54,Western Union,3.3158
2024-03-18 20:42:02,WorldRemit,3.289
2024-03-18 20:42:35,MyEasyTransfer,3.31
2024-03-18 20:55:05,Tuni.cash,3.3125
2024-03-18 20:55:07,Remitly,3.2590
2024-03-18 20:55:19,Western Union,3.3158
2024-03-18 20:55:25,WorldRemit,3.289
2024-03-18 20:55:59,MyEasyTransfer,3.31
2024-03-18 21:18:29,Tuni.cash,3.3125
2024-03-18 21:18:31,Remitly,3.2589
2024-03-18 21:18:35,Western Union,3.3158
2024-03-18 21:18:43,WorldRemit,3.2884
2024-03-18 21:19:16,MyEasyTransfer,3.31
2024-03-18 21:31:49,Tuni.cash,3.3125
2024-03-18 21:31:51,Remitly,3.2581
2024-03-18 21:31:56,Western Union,3.3158
2024-03-18 21:32:05,WorldRemit,3.2884
2024-03-18 21:32:38,MyEasyTransfer,3.31
2024-03-18 21:44:40,Tuni.cash,3.3125
2024-03-18 21:44:42,Remitly,3.2605
2024-03-18 21:44:46,Western Union,3.3158
2024-03-18 21:44:53,WorldRemit,3.2884
2024-03-18 21:45:26,MyEasyTransfer,3.31
2024-03-18 21:57:37,Tuni.cash,3.3125
2024-03-18 21:57:39,Remitly,3.2643
2024-03-18 21:57:44,Western Union,3.3158
2024-03-18 21:57:51,WorldRemit,3.2884
2024-03-18 21:58:24,MyEasyTransfer,3.31
2024-03-18 22:18:13,Tuni.cash,3.3125
2024-03-18 22:18:16,Remitly,3.2615
2024-03-18 22:19:00,Western Union,3.3158
2024-03-18 22:19:08,WorldRemit,3.289
2024-03-18 22:19:41,MyEasyTransfer,3.31
2024-03-18 22:32:14,Tuni.cash,3.3125
2024-03-18 22:32:18,Remitly,3.2722
2024-03-18 22:33:08,Western Union,3.3158
2024-03-18 22:33:15,WorldRemit,3.289
2024-03-18 22:33:49,MyEasyTransfer,3.31
2024-03-18 22:45:34,Tuni.cash,3.3125
2024-03-18 22:45:47,Remitly,3.2751
2024-03-18 22:47:09,Western Union,3.3158
2024-03-18 22:47:21,WorldRemit,3.289
2024-03-18 22:47:55,MyEasyTransfer,3.31
2024-03-18 22:57:44,Tuni.cash,3.3125
2024-03-18 22:57:47,Remitly,3.2652
2024-03-18 22:58:41,Western Union,3.3108
2024-03-18 22:58:52,WorldRemit,3.289
2024-03-18 22:59:26,MyEasyTransfer,3.31
2024-03-18 23:19:44,Tuni.cash,3.3125
2024-03-18 23:19:46,Remitly,3.2695
2024-03-18 23:20:00,Western Union,3.3108
2024-03-18 23:20:06,WorldRemit,3.2897
2024-03-18 23:20:39,MyEasyTransfer,3.31
2024-03-18 23:33:08,Tuni.cash,3.3125
2024-03-18 23:33:10,Remitly,3.2715
2024-03-18 23:33:26,Western Union,3.3108
2024-03-18 23:33:36,WorldRemit,3.2897
2024-03-18 23:34:10,MyEasyTransfer,3.31
2024-03-18 23:45:46,Tuni.cash,3.3125
2024-03-18 23:45:49,Remitly,3.2705
2024-03-18 23:46:24,Western Union,3.3158
2024-03-18 23:46:31,WorldRemit,3.2897
2024-03-18 23:47:05,MyEasyTransfer,3.31
2024-03-18 23:59:07,Tuni.cash,3.3125
2024-03-18 23:59:09,Remitly,3.2712
2024-03-18 23:59:24,Western Union,3.3158
2024-03-18 23:59:36,WorldRemit,3.2897
2024-03-19 00:00:10,MyEasyTransfer,3.31
2024-03-19 00:19:42,Tuni.cash,3.3125
2024-03-19 00:19:44,Remitly,3.2687
2024-03-19 00:20:07,Western Union,3.3158
2024-03-19 00:20:13,WorldRemit,3.2893
2024-03-19 00:20:47,MyEasyTransfer,3.31
2024-03-19 00:33:01,Tuni.cash,3.3125
2024-03-19 00:33:03,Remitly,3.2761
2024-03-19 00:33:21,Western Union,3.3158
2024-03-19 00:33:27,WorldRemit,3.2893
2024-03-19 00:34:00,MyEasyTransfer,3.31
2024-03-19 00:45:56,Tuni.cash,3.3125
2024-03-19 00:45:59,Remitly,3.2728
2024-03-19 00:46:19,Western Union,3.3158
2024-03-19 00:46:25,WorldRemit,3.2893
2024-03-19 00:46:58,MyEasyTransfer,3.31
2024-03-19 00:58:52,Tuni.cash,3.3125
2024-03-19 00:58:54,Remitly,3.2764
2024-03-19 00:59:08,Western Union,3.3158
2024-03-19 00:59:14,WorldRemit,3.2893
2024-03-19 00:59:48,MyEasyTransfer,3.31
2024-03-19 02:19:18,Tuni.cash,3.3125
2024-03-19 02:19:21,Remitly,3.2742
2024-03-19 02:19:37,Western Union,3.3158
2024-03-19 02:19:44,WorldRemit,
2024-03-19 02:20:16,MyEasyTransfer,3.31
2024-03-19 03:00:20,Tuni.cash,3.3125
2024-03-19 03:00:23,Remitly,3.2736
2024-03-19 03:00:46,Western Union,3.3158
2024-03-19 03:00:56,WorldRemit,3.2885
2024-03-19 03:01:29,MyEasyTransfer,3.31
2024-03-19 03:26:03,Tuni.cash,3.3125
2024-03-19 03:26:05,Remitly,3.2742
2024-03-19 03:26:30,Western Union,3.3158
2024-03-19 03:26:37,WorldRemit,3.288
2024-03-19 03:27:10,MyEasyTransfer,3.31
2024-03-19 03:38:56,Tuni.cash,3.3125
2024-03-19 03:38:58,Remitly,3.2660
2024-03-19 03:39:10,Western Union,3.3158
2024-03-19 03:39:18,WorldRemit,3.288
2024-03-19 03:39:52,MyEasyTransfer,3.31
2024-03-19 03:52:07,Tuni.cash,3.3125
2024-03-19 03:52:10,Remitly,3.2682
2024-03-19 03:52:26,Western Union,3.3158
2024-03-19 03:52:32,WorldRemit,3.288
2024-03-19 03:53:06,MyEasyTransfer,3.31
2024-03-19 04:13:25,Tuni.cash,3.3125
2024-03-19 04:13:28,Remitly,3.2655
2024-03-19 04:13:47,Western Union,3.3158
2024-03-19 04:13:53,WorldRemit,3.2897
2024-03-19 04:14:27,MyEasyTransfer,3.31
2024-03-19 04:26:26,Tuni.cash,3.3125
2024-03-19 04:26:28,Remitly,3.2705
2024-03-19 04:26:45,Western Union,3.3158
2024-03-19 04:26:51,WorldRemit,3.2897
2024-03-19 04:27:25,MyEasyTransfer,3.31
2024-03-19 04:39:22,Tuni.cash,3.3125
2024-03-19 04:39:24,Remitly,3.2661
2024-03-19 04:39:46,Western Union,3.3158
2024-03-19 04:39:53,WorldRemit,3.2897
2024-03-19 04:40:27,MyEasyTransfer,3.31
2024-03-19 04:52:32,Tuni.cash,3.3125
2024-03-19 04:52:34,Remitly,3.2701
2024-03-19 04:52:52,Western Union,3.3158
2024-03-19 04:52:59,WorldRemit,3.2897
2024-03-19 04:53:32,MyEasyTransfer,3.31
2024-03-19 05:15:53,Tuni.cash,3.3125
2024-03-19 05:15:54,Remitly,3.2670
2024-03-19 05:16:09,Western Union,3.3158
2024-03-19 05:16:17,WorldRemit,3.2899
2024-03-19 05:16:51,MyEasyTransfer,3.31
2024-03-19 05:30:03,Tuni.cash,3.3125
2024-03-19 05:30:06,Remitly,3.2687
2024-03-19 05:30:20,Western Union,3.3158
2024-03-19 05:30:26,WorldRemit,3.2899
2024-03-19 05:30:59,MyEasyTransfer,3.31
2024-03-19 05:43:10,Tuni.cash,3.3125
2024-03-19 05:43:13,Remitly,3.2718
2024-03-19 05:43:28,Western Union,3.3158
2024-03-19 05:43:34,WorldRemit,3.2899
2024-03-19 05:44:07,MyEasyTransfer,3.31
2024-03-19 05:56:17,Tuni.cash,3.3125
2024-03-19 05:56:20,Remitly,3.2690
2024-03-19 05:56:37,Western Union,3.3158
2024-03-19 05:56:44,WorldRemit,3.2899
2024-03-19 05:57:18,MyEasyTransfer,3.31
2024-03-19 06:20:57,Tuni.cash,3.3125
2024-03-19 06:21:00,Remitly,3.2742
2024-03-19 06:21:25,Western Union,3.3158
2024-03-19 06:21:32,WorldRemit,3.289
2024-03-19 06:22:05,MyEasyTransfer,3.31
2024-03-19 06:32:35,Tuni.cash,3.3125
2024-03-19 06:32:37,Remitly,3.2733
2024-03-19 06:33:08,Western Union,3.3158
2024-03-19 06:33:16,WorldRemit,3.289
2024-03-19 06:33:49,MyEasyTransfer,3.31
2024-03-19 06:45:52,Tuni.cash,3.3125
2024-03-19 06:45:54,Remitly,3.2733
2024-03-19 06:46:08,Western Union,3.3158
2024-03-19 06:46:15,WorldRemit,3.289
2024-03-19 06:46:49,MyEasyTransfer,3.31
2024-03-19 06:58:52,Tuni.cash,3.3125
2024-03-19 06:58:54,Remitly,3.2730
2024-03-19 06:59:10,Western Union,3.3158
2024-03-19 06:59:18,WorldRemit,3.289
2024-03-19 06:59:52,MyEasyTransfer,3.31
2024-03-19 07:24:22,Tuni.cash,3.3125
2024-03-19 07:24:24,Remitly,3.2712
2024-03-19 07:24:54,Western Union,3.3158
2024-03-19 07:25:00,WorldRemit,3.2859
2024-03-19 07:25:33,MyEasyTransfer,3.31
2024-03-19 07:37:36,Tuni.cash,3.3125
2024-03-19 07:37:38,Remitly,3.2947
2024-03-19 07:37:56,Western Union,3.3158
2024-03-19 07:38:02,WorldRemit,3.2859
2024-03-19 07:38:36,MyEasyTransfer,3.31
2024-03-19 07:50:52,Tuni.cash,3.3125
2024-03-19 07:50:55,Remitly,3.2915
2024-03-19 07:51:17,Western Union,3.3158
2024-03-19 07:51:24,WorldRemit,3.2859
2024-03-19 07:51:57,MyEasyTransfer,3.31
2024-03-19 08:10:26,Tuni.cash,3.3125
2024-03-19 08:10:28,Remitly,3.2768
2024-03-19 08:10:46,Western Union,3.3158
2024-03-19 08:10:54,WorldRemit,3.2875
2024-03-19 08:11:30,MyEasyTransfer,3.31
2024-03-19 08:23:27,Tuni.cash,3.3125
2024-03-19 08:23:29,Remitly,3.2903
2024-03-19 08:23:48,Western Union,3.3158
2024-03-19 08:23:55,WorldRemit,3.2875
2024-03-19 08:24:28,MyEasyTransfer,3.31
2024-03-19 08:36:18,Tuni.cash,3.3125
2024-03-19 08:36:20,Remitly,3.2878
2024-03-19 08:36:40,Western Union,3.3158
2024-03-19 08:36:46,WorldRemit,3.2875
2024-03-19 08:37:20,MyEasyTransfer,3.31
2024-03-19 08:49:59,Tuni.cash,3.3125
2024-03-19 08:50:01,Remitly,3.2733
2024-03-19 08:50:21,Western Union,3.3091
2024-03-19 08:50:27,WorldRemit,3.2875
2024-03-19 08:51:00,MyEasyTransfer,3.31
2024-03-19 09:11:16,Tuni.cash,3.3125
2024-03-19 09:11:18,Remitly,3.2713
2024-03-19 09:11:34,Western Union,3.3091
2024-03-19 09:11:41,WorldRemit,3.291
2024-03-19 09:12:15,MyEasyTransfer,3.31
2024-03-19 09:28:22,Tuni.cash,3.3125
2024-03-19 09:28:26,Remitly,3.2714
2024-03-19 09:28:39,Western Union,3.3091
2024-03-19 09:28:45,WorldRemit,
2024-03-19 09:29:18,MyEasyTransfer,3.31
2024-03-19 09:41:27,Tuni.cash,3.3125
2024-03-19 09:41:29,Remitly,3.2722
2024-03-19 09:41:41,Western Union,3.3091
2024-03-19 09:41:47,WorldRemit,3.291
2024-03-19 09:42:21,MyEasyTransfer,3.31
2024-03-19 09:54:24,Tuni.cash,3.3125
2024-03-19 09:54:26,Remitly,3.2728
2024-03-19 09:54:42,Western Union,3.3091
2024-03-19 09:54:49,WorldRemit,3.291
2024-03-19 09:55:23,MyEasyTransfer,3.31
2024-03-19 10:16:05,Tuni.cash,3.3125
2024-03-19 10:16:08,Remitly,3.2786
2024-03-19 10:16:23,Western Union,3.3091
2024-03-19 10:16:30,WorldRemit,3.2937
2024-03-19 10:17:02,MyEasyTransfer,3.31
2024-03-19 10:29:19,Tuni.cash,3.3125
2024-03-19 10:29:22,Remitly,3.2788
2024-03-19 10:29:36,Western Union,3.3091
2024-03-19 10:29:43,WorldRemit,3.2937
2024-03-19 10:30:16,MyEasyTransfer,3.31
2024-03-19 10:42:23,Tuni.cash,3.3125
2024-03-19 10:42:25,Remitly,3.2722
2024-03-19 10:42:30,Western Union,3.3091
